datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery
2020-12-21 00:00:00,-500.0,-0.0,549.83871298,49.83871298,0.0,49.83871298,0.0,0.0,0.0
2020-12-21 00:05:00,-500.0,38.33333333333333,544.44615385,44.44615385,0.0,44.44615385,0.0,0.0,0.0
2020-12-21 00:10:00,-500.0,76.66666666666666,550.23076923,50.23076923,0.0,50.23076923,0.0,0.0,0.0
2020-12-21 00:15:00,-500.0,114.99999999999999,550.84615385,50.84615385,0.0,50.84615385,0.0,0.0,0.0
2020-12-21 00:20:00,-500.0,153.33333333333331,540.8692307700001,40.86923077,0.0,40.86923077,0.0,0.0,0.0
2020-12-21 00:25:00,-500.0,191.66666666666663,551.70769231,51.70769231,0.0,51.70769231,0.0,0.0,0.0
2020-12-21 00:30:00,-500.0,229.99999999999994,549.68461538,49.68461538,0.0,49.68461538,0.0,0.0,0.0
2020-12-21 00:35:00,-500.0,268.33333333333326,540.52307692,40.52307692,0.0,40.52307692,0.0,0.0,0.0
2020-12-21 00:40:00,-500.0,306.6666666666666,547.5846153800001,47.58461538,0.0,47.58461538,0.0,0.0,0.0
2020-12-21 00:45:00,-500.0,344.9999999999999,553.74615385,53.74615385,0.0,53.74615385,0.0,0.0,0.0
2020-12-21 00:50:00,-500.0,383.3333333333332,554.11538462,54.11538462,0.0,54.11538462,0.0,0.0,0.0
2020-12-21 00:55:00,-500.0,421.6666666666665,552.42307692,52.42307692,0.0,52.42307692,0.0,0.0,0.0
2020-12-21 01:00:00,-500.0,459.99999999999983,548.66923077,48.66923077,0.0,48.66923077,0.0,0.0,0.0
2020-12-21 01:05:00,-500.0,498.33333333333314,553.61538462,53.61538462,0.0,53.61538462,0.0,0.0,0.0
2020-12-21 01:10:00,-500.0,536.6666666666665,553.88461538,53.88461538,0.0,53.88461538,0.0,0.0,0.0
2020-12-21 01:15:00,-500.0,574.9999999999999,551.52307692,51.52307692,0.0,51.52307692,0.0,0.0,0.0
2020-12-21 01:20:00,-500.0,613.3333333333333,562.46923077,62.46923077,0.0,62.46923077,0.0,0.0,0.0
2020-12-21 01:25:00,-500.0,651.6666666666666,545.30769231,45.30769231,0.0,45.30769231,0.0,0.0,0.0
2020-12-21 01:30:00,-500.0,690.0,546.13846154,46.13846154,0.0,46.13846154,0.0,0.0,0.0
2020-12-21 01:35:00,-500.0,728.3333333333334,548.83076923,48.83076923,0.0,48.83076923,0.0,0.0,0.0
2020-12-21 01:40:00,-500.0,766.6666666666667,544.98461538,44.98461538,0.0,44.98461538,0.0,0.0,0.0
2020-12-21 01:45:00,-500.0,805.0000000000001,546.66153846,46.66153846,0.0,46.66153846,0.0,0.0,0.0
2020-12-21 01:50:00,-500.0,843.3333333333335,547.22307692,47.22307692,0.0,47.22307692,0.0,0.0,0.0
2020-12-21 01:55:00,-500.0,881.6666666666669,548.25384615,48.25384615,0.0,48.25384615,0.0,0.0,0.0
2020-12-21 02:00:00,-500.0,920.0000000000002,552.31538462,52.31538462,0.0,52.31538462,0.0,0.0,0.0
2020-12-21 02:05:00,-459.9999999999972,958.3333333333336,504.6769230799972,44.67692308,0.0,44.67692308,0.0,0.0,0.0
2020-12-21 02:10:00,-70.65599999999957,993.6,125.07907691999957,54.42307692,0.0,54.42307692,0.0,0.0,0.0
2020-12-21 02:15:00,-10.852761599999283,999.01696,65.92199236999929,55.06923077,0.0,55.06923077,0.0,0.0,0.0
2020-12-21 02:20:00,-1.6669841817594389,999.849005056,54.55929187175944,52.89230769,0.0,52.89230769,0.0,0.0,0.0
2020-12-21 02:25:00,-0.256048770317836,999.9768071766016,56.79451031031783,56.53846154,0.0,56.53846154,0.0,0.0,0.0
2020-12-21 02:30:00,-0.03932909112178251,999.9964375823259,52.500867551121786,52.46153846,0.0,52.46153846,0.0,0.0,0.0
2020-12-21 02:35:00,-0.006040948396552892,999.9994528126452,50.106040948396554,50.1,0.0,50.1,0.0,0.0,0.0
2020-12-21 02:40:00,-0.0009278896736830688,999.9999159520223,56.293235579673684,56.29230769,0.0,56.29230769,0.0,0.0,0.0
