datetime,battery_power,battery_energy,net_load_after_storage
2020-03-16 00:00:00,-338.0,-0.0,1000.0
2020-03-16 01:00:00,-252.0,338.0,1000.0
2020-03-16 02:00:00,-314.0,590.0,1000.0
2020-03-16 03:00:00,-308.0,904.0,1000.0
2020-03-16 04:00:00,-246.0,1212.0,1000.0
2020-03-16 05:00:00,-62.0,1458.0,1000.0
2020-03-16 06:00:00,348.0,1520.0,1000.0
2020-03-16 07:00:00,252.0,1172.0,1000.0
2020-03-16 08:00:00,298.0,920.0,0.0
2020-03-16 09:00:00,300.0,622.0,0.0
2020-03-16 10:00:00,546.0,322.0,-546.0
2020-03-16 11:00:00,742.0,322.0,-742.0
2020-03-16 12:00:00,-554.0,322.0,554.0
2020-03-16 13:00:00,0.0,1072.0,0.0
2020-03-16 14:00:00,-746.0,1822.0,1000.0
2020-03-16 15:00:00,-432.00000000000006,2568.0,462.00000000000006
2020-03-16 16:00:00,654.0,3000.0,1000.0
2020-03-16 17:00:00,750.0,2346.0,478.0
2020-03-16 18:00:00,750.0,1596.0,454.0
2020-03-16 19:00:00,750.0,846.0,586.0
2020-03-16 20:00:00,96.0,96.0,1102.0
2020-03-16 21:00:00,0.0,-0.0,1308.0
2020-03-16 22:00:00,0.0,-0.0,1318.0
2020-03-16 23:00:00,0.0,-0.0,1168.0
