datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery
2021-05-01 00:00:00,-250.0,-0.0,122.78125493000002,78.42969793,205.648443,0.0,78.42969793,0.0,127.21874506999998
2021-05-01 00:05:00,-250.0,19.166666666666664,122.81965290999999,78.40602581,205.58637290000001,0.0,78.40602581,0.0,127.18034709000001
2021-05-01 00:10:00,-250.0,38.33333333333333,122.85805077999999,78.38235368,205.5243029,0.0,78.38235368,0.0,127.14194922000001
2021-05-01 00:15:00,-250.0,57.49999999999999,122.89644875999998,78.35868156,205.4622328,0.0,78.35868156,0.0,127.10355124000002
2021-05-01 00:20:00,-250.0,76.66666666666666,122.93484663,78.33500943,205.4001628,0.0,78.33500943,0.0,127.06515337
2021-05-01 00:25:00,-250.0,95.83333333333331,122.97324461,78.31133731,205.3380927,0.0,78.31133731,0.0,127.02675539
2021-05-01 00:30:00,-250.0,114.99999999999997,123.01164258,78.28766518,205.2760226,0.0,78.28766518,0.0,126.98835742
2021-05-01 00:35:00,-250.0,134.16666666666663,123.05004045000003,78.26399305,205.21395259999997,0.0,78.26399305,0.0,126.94995954999997
2021-05-01 00:40:00,-250.0,153.3333333333333,123.08843843,78.24032093,205.1518825,0.0,78.24032093,0.0,126.91156157
2021-05-01 00:45:00,-250.0,172.49999999999994,123.12683630000001,78.2166488,205.0898125,0.0,78.2166488,0.0,126.87316369999999
2021-05-01 00:50:00,-250.0,191.6666666666666,123.16523427999998,78.19297668,205.02774240000002,0.0,78.19297668,0.0,126.83476572000002
2021-05-01 00:55:00,-250.0,210.83333333333326,123.20363214999999,78.16930455,204.96567240000002,0.0,78.16930455,0.0,126.79636785000001
2021-05-01 01:00:00,-250.0,229.99999999999991,123.24203012999999,78.14563243,204.90360230000002,0.0,78.14563243,0.0,126.75796987000001
2021-05-01 01:05:00,-250.0,249.16666666666657,123.28042810000001,78.1219603,204.8415322,0.0,78.1219603,0.0,126.71957189999999
2021-05-01 01:10:00,-250.0,268.33333333333326,123.31882597000002,78.09828817,204.77946219999998,0.0,78.09828817,0.0,126.68117402999998
2021-05-01 01:15:00,-250.0,287.49999999999994,123.35722395000002,78.07461605,204.71739209999998,0.0,78.07461605,0.0,126.64277604999998
2021-05-01 01:20:00,-250.0,306.66666666666663,123.39562182000002,78.05094392,204.65532209999998,0.0,78.05094392,0.0,126.60437817999998
2021-05-01 01:25:00,-250.0,325.8333333333333,123.43401979999999,78.0272718,204.593252,0.0,78.0272718,0.0,126.56598020000001
2021-05-01 01:30:00,-250.0,345.0,123.47241767,78.00359967,204.531182,0.0,78.00359967,0.0,126.52758233
2021-05-01 01:35:00,-250.0,364.1666666666667,123.51081565,77.97992755,204.4691119,0.0,77.97992755,0.0,126.48918435
2021-05-01 01:40:00,-250.0,383.33333333333337,123.54921352000001,77.95625542,204.4070419,0.0,77.95625542,0.0,126.45078647999999
2021-05-01 01:45:00,-250.0,402.50000000000006,123.58761148999997,77.93258329,204.34497180000002,0.0,77.93258329,0.0,126.41238851000003
2021-05-01 01:50:00,-250.0,421.66666666666674,123.62600947,77.90891117,204.2829017,0.0,77.90891117,0.0,126.37399053
2021-05-01 01:55:00,-250.0,440.8333333333334,123.66440734000001,77.88523904,204.2208317,0.0,77.88523904,0.0,126.33559265999999
2021-05-01 02:00:00,-250.0,460.0000000000001,123.70280532000001,77.86156692,204.1587616,0.0,77.86156692,0.0,126.29719467999999
2021-05-01 02:05:00,-250.0,479.1666666666668,123.74120319000001,77.83789479,204.09669159999999,0.0,77.83789479,0.0,126.25879680999999
2021-05-01 02:10:00,-250.0,498.3333333333335,123.77960116999999,77.81422267,204.03462150000001,0.0,77.81422267,0.0,126.22039883000001
2021-05-01 02:15:00,-250.0,517.5000000000001,123.81799904000002,77.79055054,203.97255149999998,0.0,77.79055054,0.0,126.18200095999998
2021-05-01 02:20:00,-250.0,536.6666666666667,123.85639701,77.76687841,203.9104814,0.0,77.76687841,0.0,126.14360299
2021-05-01 02:25:00,-250.0,555.8333333333334,123.89479499,77.74320629,203.8484113,0.0,77.74320629,0.0,126.10520501
2021-05-01 02:30:00,-250.0,575.0,123.93319285999999,77.71953416,203.7863413,0.0,77.71953416,0.0,126.06680714000001
2021-05-01 02:35:00,-250.0,594.1666666666666,123.97159084000002,77.69586204,203.72427119999998,0.0,77.69586204,0.0,126.02840915999998
2021-05-01 02:40:00,-250.0,613.3333333333333,124.00998871,77.67218991,203.6622012,0.0,77.67218991,0.0,125.99001129
2021-05-01 02:45:00,-250.0,632.4999999999999,124.04838669,77.64851779,203.6001311,0.0,77.64851779,0.0,125.95161331
2021-05-01 02:50:00,-250.0,651.6666666666665,124.08678456000001,77.62484566,203.5380611,0.0,77.62484566,0.0,125.91321543999999
2021-05-01 02:55:00,-250.0,670.8333333333331,124.12518253,77.60117353,203.475991,0.0,77.60117353,0.0,125.87481747
2021-05-01 03:00:00,-250.0,689.9999999999998,124.16358051,77.57750141,203.4139209,0.0,77.57750141,0.0,125.83641949
2021-05-01 03:05:00,-250.0,709.1666666666664,124.20197837999999,77.55382928,203.35185090000002,0.0,77.55382928,0.0,125.79802162000001
2021-05-01 03:10:00,-250.0,728.333333333333,124.24037635999998,77.53015716,203.28978080000002,0.0,77.53015716,0.0,125.75962364000002
2021-05-01 03:15:00,-250.0,747.4999999999997,124.27877422999998,77.50648503,203.2277108,0.0,77.50648503,0.0,125.72122577000002
2021-05-01 03:20:00,-250.0,766.6666666666663,124.31717221000002,77.48281291,203.16564069999998,0.0,77.48281291,0.0,125.68282778999998
2021-05-01 03:25:00,-250.0,785.8333333333329,124.35557007999999,77.45914078,203.1035707,0.0,77.45914078,0.0,125.64442992000001
2021-05-01 03:30:00,-250.0,804.9999999999995,124.39396805,77.43546865,203.0415006,0.0,77.43546865,0.0,125.60603195
2021-05-01 03:35:00,-250.0,824.1666666666662,124.43236603,77.41179653,202.9794305,0.0,77.41179653,0.0,125.56763397
2021-05-01 03:40:00,-250.0,843.3333333333328,124.47076390000001,77.38812440000001,202.9173605,0.0,77.38812440000001,0.0,125.52923609999999
2021-05-01 03:45:00,-250.0,862.4999999999994,124.50916188,77.36445228,202.8552904,0.0,77.36445228,0.0,125.49083812
2021-05-01 03:50:00,-250.0,881.6666666666661,124.54755974999998,77.34078015,202.79322040000002,0.0,77.34078015,0.0,125.45244025000002
