datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2021-04-29 00:00:00,-500.0,-0.0,1168.0,668.0,0.0,668.0,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-04-29 01:00:00,-500.0,460.0,1137.2,637.2,0.0,637.2,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-04-29 02:00:00,-500.0,920.0,1236.6,736.6,0.0,736.6,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-04-29 03:00:00,-500.0,1380.0,1035.2,535.2,0.0,535.2,0.0,0.0,0.0,0.0,-0.0,-500.0,0.2589,0.41,0.39
2021-04-29 04:00:00,-173.91304347826076,1840.0,625.7130434782607,451.8,0.0,451.8,0.0,0.0,0.0,0.0,-0.0,-173.91304347826076,0.2589,0.41,0.39
2021-04-29 05:00:00,-0.0,2000.0,670.2,670.2,0.0,670.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-04-29 06:00:00,-0.0,2000.0,542.4,542.4,0.0,542.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-04-29 07:00:00,-0.0,2000.0,817.4,817.4,0.0,817.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2589,0.41,0.39
2021-04-29 08:00:00,500.0,2000.0,350.20000000000005,850.2,0.0,850.2,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 09:00:00,500.0,1456.5217391304348,540.8,1040.8,0.0,1040.8,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 10:00:00,500.0,913.0434782608695,753.5999999999999,1253.6,0.0,1253.6,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 11:00:00,339.99999999999994,369.56521739130426,1031.2,1371.2,0.0,1371.2,0.0,0.0,0.0,339.99999999999994,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 12:00:00,-500.0,-0.0,1529.8,1029.8,0.0,1029.8,0.0,0.0,0.0,0.0,-0.0,-500.0,0.6068,0.41,0.39
2021-04-29 13:00:00,-421.0,460.0,1600.0,1179.0,0.0,1179.0,0.0,0.0,0.0,0.0,-0.0,-421.0,0.6068,0.41,0.39
2021-04-29 14:00:00,-365.4000000000001,847.3199999999999,1600.0,1234.6,0.0,1234.6,0.0,0.0,0.0,0.0,-0.0,-365.4000000000001,0.6068,0.41,0.39
2021-04-29 15:00:00,-486.5999999999999,1183.488,1600.0,1113.4,0.0,1113.4,0.0,0.0,0.0,0.0,-0.0,-486.5999999999999,0.6068,0.41,0.39
2021-04-29 16:00:00,-400.9130434782609,1631.1599999999999,1434.913043478261,1034.0,0.0,1034.0,0.0,0.0,0.0,0.0,-0.0,-400.9130434782609,0.6068,0.41,0.39
2021-04-29 17:00:00,500.0,2000.0,707.8,1207.8,0.0,1207.8,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 18:00:00,500.0,1456.5217391304348,457.20000000000005,957.2,0.0,957.2,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 19:00:00,500.0,913.0434782608695,451.4,951.4,0.0,951.4,0.0,0.0,0.0,500.0,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 20:00:00,339.99999999999994,369.56521739130426,768.2,1108.2,0.0,1108.2,0.0,0.0,0.0,339.99999999999994,-0.0,0.0,1.0347,0.41,0.39
2021-04-29 21:00:00,0.0,-0.0,1156.2,1156.2,0.0,1156.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-04-29 22:00:00,0.0,-0.0,1086.0,1086.0,0.0,1086.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
2021-04-29 23:00:00,0.0,-0.0,1158.0,1158.0,0.0,1158.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6068,0.41,0.39
