datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-07-13 00:00:00,-1250.0,-0.0,1736.0,486.0,0.0,486.0,0.0,0.0,0.0,0.0,-0.0,-1250.0,0.2529,0.41,0.39
2020-07-13 01:00:00,-1250.0,1150.0,1638.0,388.0,0.0,388.0,0.0,0.0,0.0,0.0,-0.0,-1250.0,0.2529,0.41,0.39
2020-07-13 02:00:00,-1250.0,2300.0,1624.0,374.0,0.0,374.0,0.0,0.0,0.0,0.0,-0.0,-1250.0,0.2529,0.41,0.39
2020-07-13 03:00:00,-1250.0,3450.0,1558.0,308.0,0.0,308.0,0.0,0.0,0.0,0.0,-0.0,-1250.0,0.2529,0.41,0.39
2020-07-13 04:00:00,-434.7826086956519,4600.0,746.7826086956519,312.0,0.0,312.0,0.0,0.0,0.0,0.0,-0.0,-434.7826086956519,0.2529,0.41,0.39
2020-07-13 05:00:00,-0.0,5000.0,348.0,348.0,0.0,348.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-07-13 06:00:00,-0.0,5000.0,322.213,373.213,51.0,322.213,51.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-07-13 07:00:00,-0.0,5000.0,454.32,511.32,57.0,454.32,57.0,0.0,0.0,-0.0,-0.0,0.0,0.2529,0.41,0.39
2020-07-13 08:00:00,571.7710000000001,5000.0,0.0,739.7710000000001,168.0,571.7710000000001,168.0,0.0,0.0,571.7710000000001,-0.0,0.0,1.0207,0.41,0.39
2020-07-13 09:00:00,1041.625,4378.509782608696,0.0,1296.625,255.0,1041.625,255.0,0.0,0.0,1041.625,-0.0,0.0,1.0207,0.41,0.39
2020-07-13 10:00:00,1250.0,3246.308695652174,14.329999999999927,1699.33,435.0,1264.33,435.0,0.0,0.0,1250.0,-0.0,0.0,1.0207,0.41,0.39
2020-07-13 11:00:00,1250.0,1887.6130434782608,294.144,1892.144,348.0,1544.144,348.0,0.0,0.0,1250.0,-0.0,0.0,1.0207,0.41,0.39
2020-07-13 12:00:00,-1250.0,528.9173913043478,2497.9129999999996,1695.9129999999998,448.0,1247.9129999999998,448.0,0.0,0.0,0.0,-0.0,-1250.0,0.5968,0.41,0.39
2020-07-13 13:00:00,-1250.0,1678.9173913043478,2408.034,2285.034,1127.0,1158.034,1127.0,0.0,0.0,0.0,-0.0,-1250.0,0.5968,0.41,0.39
2020-07-13 14:00:00,-1250.0,2828.917391304348,2465.52,1844.52,629.0,1215.52,629.0,0.0,0.0,0.0,-0.0,-1250.0,0.5968,0.41,0.39
2020-07-13 15:00:00,-1109.8724007561436,3978.917391304348,2874.343400756143,2623.4709999999995,859.0,1764.4709999999995,859.0,0.0,0.0,0.0,-0.0,-1109.8724007561436,0.5968,0.41,0.39
2020-07-13 16:00:00,-0.0,5000.0,1439.9679999999998,1982.9679999999998,543.0,1439.9679999999998,543.0,0.0,0.0,-0.0,-0.0,0.0,0.5968,0.41,0.39
2020-07-13 17:00:00,1250.0,5000.0,169.94700000000012,1433.9470000000001,14.0,1419.9470000000001,14.0,0.0,0.0,1250.0,-0.0,0.0,1.0207,0.41,0.39
2020-07-13 18:00:00,1250.0,3641.304347826087,187.94000000000005,1476.94,39.0,1437.94,39.0,0.0,0.0,1250.0,-0.0,0.0,1.0207,0.41,0.39
2020-07-13 19:00:00,1242.0,2282.608695652174,0.0,1242.0,0.0,1242.0,0.0,0.0,0.0,1242.0,-0.0,0.0,1.0207,0.41,0.39
2020-07-13 20:00:00,858.0000000000001,932.608695652174,307.9999999999999,1166.0,0.0,1166.0,0.0,0.0,0.0,858.0000000000001,-0.0,0.0,1.0207,0.41,0.39
2020-07-13 21:00:00,0.0,-0.0,1334.0,1334.0,0.0,1334.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-07-13 22:00:00,0.0,-0.0,1256.0,1256.0,0.0,1256.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
2020-07-13 23:00:00,0.0,-0.0,1168.0,1168.0,0.0,1168.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5968,0.41,0.39
